,date,time,temperature,relative_humidity,wind_speed,wind_direction,load,__fileposition__
1,20160101,0,1.100000023841858,94,3," east-northeast                      ",19125,0
2,20160101,10000,1.100000023841858,95,3," north-east                          ",18912,54
3,20160101,20000,1.100000023841858,95,3," north-northeast                     ",18592,108
4,20160101,30000,0.8999999761581421,96,3," north-northeast                     ",18536,162
5,20160101,40000,1.200000047683716,96,3," north-east                          ",18810,216
6,20160101,50000,1.100000023841858,96,3," north-northeast                     ",19034,270
7,20160101,60000,1.100000023841858,96,3," north-east                          ",19406,324
8,20160101,70000,1.299999952316284,96,3," north-northeast                     ",19958,378
9,20160101,80000,1.5,95,2," north-northeast                     ",20376,432
10,20160101,90000,1.600000023841858,96,3," north-east                          ",20984,486
11,20160101,100000,1.700000047683716,96,2," north-east                          ",21367,540
12,20160101,110000,1.600000023841858,97,3," north-northeast                     ",21649,594
13,20160101,120000,2.0,96,3," north-east                          ",21808,648
14,20160101,130000,2.200000047683716,96,2," north-east                          ",22168,702
15,20160101,140000,2.0,96,3," north-northeast                     ",22690,756
16,20160101,150000,2.400000095367432,93,3," east-northeast                      ",23018,810
17,20160101,160000,2.299999952316284,94,3," north-east                          ",22824,864
18,20160101,170000,2.299999952316284,93,3," east-northeast                      ",22625,918
19,20160101,180000,2.299999952316284,91,3," east-northeast                      ",22113,972
20,20160101,190000,2.200000047683716,92,3," north-east                          ",21793,1026
21,20160101,200000,1.700000047683716,94,3," north-east                          ",21429,1080
22,20160101,210000,1.399999976158142,94,3," north-east                          ",20805,1134
23,20160101,220000,1.100000023841858,95,3," north-east                          ",20338,1188
24,20160101,230000,1.600000023841858,94,3," north-east                          ",19888,1242
